muscle,F_max,l_opt,l_slack,v_max,W,C,N,K,E_REF
iliacus_r,1023.2297419713063,0.11052266350872257,0.09961676498565418,10.000000000000076,0.47523742747299247,-0.4543631668689278,1.5000000000000768,5.000000000000077,0.06224757054233209
perbrev_r,485.4905966703588,0.04118636906064423,0.1426410955197272,10.000000099500012,0.667285223006522,-2.595165882785342,1.5000000995000125,5.000000099500013,0.08834944866422913
perlong_r,1039.0923902551451,0.04742631638061675,0.3250410689241646,10.000000043300858,0.6631586389701652,-2.324509925575347,1.500000042814048,5.0000000430144995,0.06956361689774111
piri_r,991.5184668618424,0.025152482751527747,0.11329932073328597,10.000000099999303,0.6466715644671049,-1.9443942482395045,1.5000000999993044,5.000000099999305,0.06396115356043795
psoas_r,1303.1462959470896,0.09936642979235044,0.0945675505268978,10.000000000000002,0.5385782134539919,-1.350484135214884,1.5000000000000002,5.000000000000001,0.1434729430446287
recfem_r,2015.7033417276039,0.07525211430922796,0.4401926221875472,10.000000000000002,0.8951547061897399,-6.375347072617425,1.5000000000000002,5.000000000000001,0.05871080504809552
sart_r,241.25557906959585,0.3814880748722518,0.1225388735312321,10.000000000005,0.6571046403704317,-2.4855595997289517,1.50000000000075,5.0000000000025,0.03724490521064356
semimem_r,2027.6607582194256,0.0731115451875034,0.3235943471921372,10.00000008520952,0.773557333670751,-3.899956505000353,1.5000000852095192,5.000000085209519,0.09862811287373283
semiten_r,540.0231656195078,0.16405997120199095,0.23490533258768106,10.000000059577992,0.768032918824401,-3.489757562142309,1.5000000593166976,5.0000000594242895,0.1476685791401538
soleus_r,5449.323727960904,0.03917075203668689,0.2698826882991627,10.000000000499988,0.7557916693249345,-3.2615560170433966,1.5000000004999876,5.000000000499988,0.09188606237548617
tfl_r,392.592265875356,0.08470323192274096,0.42782544246475135,10.0000000999975,0.6664485360590219,-3.6361539805092433,1.5000000999975,5.0000000999975,0.08030887827206455
tibant_r,1147.5187016618333,0.05936856613096618,0.23326968946252713,10.000000000000009,0.7652844211922628,-4.046931235007699,1.5000000000000089,5.000000000000009,0.09266797943915547
tibpost_r,1608.7969448857934,0.03704378770643766,0.27751075290848876,10.000000037385457,0.6597112465981854,-2.3812367443648337,1.500000036847858,5.000000037069222,0.049029711961803044
vasint_r,1617.5918207043503,0.10463464146929354,0.1974154250299193,10.000000000000002,0.7484929048301028,-4.2558287843553915,1.5000000000000002,5.000000000000001,0.10648136235123626
vaslat_r,4641.059887455702,0.11050754477580389,0.21580229074901738,10.000000011047936,0.7523761693784788,-3.677581487874203,1.5000000110474643,5.000000011047659,0.03623473734173848
vasmed_r,2375.3448602856015,0.10210020684728222,0.20406003047382795,10.000000000414133,0.7378877347706423,-2.9709860183098233,1.5000000000621199,5.000000000207066,0.03722511713198706
